,nama_kelurahan
0,Kebayoran Lama Utara
1,Kebayoran Lama Selatan
2,Pondok Pinang
3,Pondok Pinang
4,Pondok Pinang
5,Pondok Pinang
6,Pondok Pinang
7,Pondok Pinang
8,Pondok Pinang
9,Kebayoran Lama Selatan
